,standing,id,gameId
7274,0.0,18547,2603870481
7275,1.0,18548,2432600105
7276,0.0,18549,2432600105
7277,1.0,18550,2595973398
7278,0.0,18551,2595973398
7279,0.0,18552,2481202905
7280,1.0,18553,2481202905
7281,1.0,18554,2478074138
7282,0.0,18555,2478074138
7283,0.0,18556,2601019678
7284,1.0,18557,2601019678
7285,0.0,18558,2484529451
7286,1.0,18559,2484529451
7287,0.0,18560,2441308464
7288,1.0,18561,2441308464
7289,1.0,18562,2606360883
7290,0.0,18563,2606360883
7291,1.0,18564,2504026420
7292,0.0,18565,2504026420
7293,1.0,18566,2606393653
7294,0.0,18567,2606393653
7295,0.0,18568,2602761268
7296,1.0,18569,2602761268
7297,0.0,18570,2606262588
7298,1.0,18571,2606262588
7299,0.0,18572,2606590269
7300,1.0,18573,2606590269
7301,0.0,18574,2325249077
7302,1.0,18575,2325249077
7303,1.0,18576,2485479746
7304,0.0,18577,2485479746
7305,0.0,18578,2588993864
7306,1.0,18579,2588993864
7307,0.0,18580,2594564426
7308,1.0,18581,2594564426
7309,0.0,18582,2482170188
7310,1.0,18583,2482170188
7311,0.0,18584,2606557519
7312,1.0,18585,2606557519
7313,1.0,18586,2602166609
7314,0.0,18587,2602166609
7315,0.0,18588,2601675090
7316,1.0,18589,2601675090
7317,0.0,18590,2484627801
7318,1.0,18591,2484627801
7319,0.0,18592,2598562138
7320,1.0,18593,2598562138
7321,1.0,18594,2600626523
7322,0.0,18595,2600626523
7323,1.0,18596,2603477341
7324,0.0,18597,2603477341
7325,1.0,18598,2552883554
7326,0.0,18599,2552883554
7327,1.0,18600,2483612010
7328,0.0,18601,2483612010
7329,1.0,18602,2599709036
7330,0.0,18603,2599709036
7331,1.0,18604,2531223919
7332,0.0,18605,2531223919
7333,0.0,18606,2560911730
7334,1.0,18607,2560911730
7335,1.0,18608,2532174197
7336,0.0,18609,2532174197
7337,0.0,18610,2602920310
7338,1.0,18611,2602920310
7339,0.0,18612,2600102263
7340,1.0,18613,2600102263
7341,1.0,18614,2602985849
7342,0.0,18615,2602985849
7343,0.0,18616,2598791546
7344,1.0,18617,2598791546
7345,0.0,18618,2601314684
7346,1.0,18619,2601314684
7347,1.0,18620,2217601410
7348,0.0,18621,2217601410
7349,1.0,18622,2572773764
7350,0.0,18623,2572773764
7351,1.0,18624,2479974793
7352,0.0,18625,2479974793
7353,1.0,18626,2600790410
7354,0.0,18627,2600790410
7355,0.0,18628,2537318797
7356,1.0,18629,2537318797
7357,1.0,18630,2599905678
7358,0.0,18631,2599905678
7359,0.0,18632,2604755343
7360,1.0,18633,2604755343
7361,1.0,18634,2485184917
7362,0.0,18635,2485184917
7363,0.0,18636,2483407490
7364,1.0,18637,2483407490
7365,0.0,18638,2600200599
7366,1.0,18639,2600200599
7367,0.0,18640,2475944345
7368,1.0,18641,2475944345
7369,0.0,18642,2606229914
7370,1.0,18643,2606229914
7371,0.0,18644,2597382555
7372,1.0,18645,2597382555
7373,1.0,18646,2605945242
7374,0.0,18647,2605945242
7375,0.0,18648,2485578145
7376,1.0,18649,2603837860
7377,0.0,18650,2603837860
7378,1.0,18651,2480794022
7379,0.0,18652,2480794022
7380,1.0,18653,2483186089
7381,0.0,18654,2483186089
7382,0.0,18655,2606164395
7383,1.0,18656,2606164395
7384,0.0,18657,2577099187
7385,1.0,18658,2577099187
7386,0.0,18659,2597218741
7387,1.0,18660,2597218741
7388,0.0,18661,2587191735
7389,1.0,18662,2587191735
7390,0.0,18663,2132535738
7391,1.0,18664,2132535738
7392,0.0,18665,2581686005
7393,1.0,18666,2581686005
7394,0.0,18667,2551966160
7395,1.0,18668,2551966160
7396,0.0,18669,2463492568
7397,1.0,18670,2463492568
7398,1.0,18671,2485971417
7399,0.0,18672,2485971417
7400,1.0,18673,2549574108
7401,0.0,18674,2549574108
7402,1.0,18675,2606164446
7403,0.0,18676,2606164446
7404,1.0,18677,2584327204
7405,0.0,18678,2584327204
7406,1.0,18679,2382490080
7407,0.0,18680,2382490080
7408,1.0,18681,2542725602
7409,0.0,18682,2542725602
7410,1.0,18683,2574543336
7411,0.0,18684,2574543336
7412,1.0,18685,2589878765
7413,0.0,18686,2589878765
7414,1.0,18687,2463721969
7415,0.0,18688,2463721969
7416,0.0,18689,2478631410
7417,1.0,18690,2478631410
7418,0.0,18691,2605804023
7419,1.0,18692,2605804023
7420,0.0,18693,2460183033
7421,1.0,18694,2460183033
7422,0.0,18695,2483710462
7423,1.0,18696,2483710462
7424,0.0,18697,2437732789
7425,1.0,18698,2437732789
7426,0.0,18699,1984314680
7427,1.0,18700,1984314680
7428,0.0,18701,2606066191
7429,1.0,18702,2606066191
7430,0.0,18703,1904765457
7431,1.0,18704,1904765457
7432,1.0,18705,2477188867
7433,0.0,18706,2477188867
7434,0.0,18707,2601380373
7435,1.0,18708,2601380373
7436,0.0,18709,2597743126
7437,1.0,18710,2597743126
7438,1.0,18711,2433346074
7439,0.0,18712,2433346074
7440,0.0,18713,2524375580
7441,1.0,18714,2524375580
7442,1.0,18715,2475158049
7443,0.0,18716,2475158049
7444,1.0,18717,2596956706
7445,0.0,18718,2596956706
7446,1.0,18719,2484070150
7447,0.0,18720,2484070150
7448,0.0,18721,2426268201
7449,1.0,18722,2426268201
7450,1.0,18723,2388448627
7451,0.0,18724,2388448627
7452,1.0,18725,2476567086
7453,0.0,18726,2476567086
7454,0.0,18727,2576634291
7455,1.0,18728,2576634291
7456,0.0,18729,2470373942
7457,1.0,18730,2470373942
7458,1.0,18731,2596497976
7459,0.0,18732,2596497976
7460,0.0,18733,2503404092
7461,1.0,18734,2503404092
7462,1.0,18735,2583390781
7463,0.0,18736,2583390781
7464,1.0,18737,2575788610
7465,0.0,18738,2575788610
7466,1.0,18739,2485119555
7467,0.0,18740,2485119555
7468,0.0,18741,2579720776
7469,1.0,18742,2579720776
7470,1.0,18743,2606099017
7471,0.0,18744,2606099017
7472,1.0,18745,2407261893
7473,0.0,18746,2407261893
7474,1.0,18747,2485921460
7475,0.0,18748,2485921460
7476,0.0,18749,2605476446
7477,1.0,18750,2605476446
7478,1.0,18751,2406705762
7479,0.0,18752,2406705762
7480,1.0,18753,2474928740
7481,0.0,18754,2474928740
7482,0.0,18755,2172894310
7483,1.0,18756,2172894310
7484,0.0,18757,1901718121
7485,1.0,18758,1901718121
7486,0.0,18759,2484733983
7487,1.0,18760,2484733983
7488,0.0,18761,2602625645
7489,1.0,18762,2602625645
7490,0.0,18763,2484890228
7491,1.0,18764,2484890228
7492,1.0,18765,2532698742
7493,0.0,18766,2532698742
7494,0.0,18767,2605918491
7495,1.0,18768,2605918491
7496,0.0,18769,2574641794
7497,1.0,18770,2574641794
7498,1.0,18771,2485577494
7499,0.0,18772,2485577494
7500,1.0,18773,2431707573
7501,0.0,18774,2431707573
7502,0.0,18775,2598300303
7503,1.0,18776,2598300303
7504,0.0,18777,2485637571
7505,1.0,18778,2485637571
7506,1.0,18779,2448549657
7507,0.0,18780,2448549657
7508,1.0,18781,2606492318
7509,0.0,18782,2606492318
7510,1.0,18783,2604755616
7511,0.0,18784,2604755616
7512,0.0,18785,2483776161
7513,1.0,18786,2483776161
7514,1.0,18787,2595383972
7515,0.0,18788,2595383972
7516,0.0,18789,2602724005
7517,1.0,18790,2602724005
7518,1.0,18791,915073703
7519,0.0,18792,915073703
7520,1.0,18793,812018345
7521,0.0,18794,812018345
7522,1.0,18795,2483514032
7523,0.0,18796,2483514032
7524,0.0,18797,2582342325
7525,1.0,18798,2582342325
7526,0.0,18799,2605935286
7527,1.0,18800,2605935286
7528,0.0,18801,2468768445
7529,1.0,18802,2468768445
7530,1.0,18803,2485512896
7531,0.0,18804,2485512896
7532,0.0,18805,2589178998
7533,1.0,18806,2589178998
7534,1.0,18807,2539611937
7535,0.0,18808,2539611937
7536,1.0,18809,2589059786
7537,0.0,18810,2589059786
7538,1.0,18811,2538099149
7539,0.0,18812,2538099149
7540,1.0,18813,2600463058
7541,0.0,18814,2600463058
7542,0.0,18815,2587618005
7543,1.0,18816,2587618005
7544,0.0,18817,2606459612
7545,1.0,18818,2606459612
7546,1.0,18819,2227694302
7547,0.0,18820,2227694302
7548,0.0,18821,2511760095
7549,1.0,18822,2511760095
7550,0.0,18823,2375805668
7551,1.0,18824,2375805668
7552,1.0,18825,2484693734
7553,0.0,18826,2484693734
7554,0.0,18827,2484497129
7555,1.0,18828,2484497129
7556,0.0,18829,2605738734
7557,1.0,18830,2605738734
7558,0.0,18831,2595252976
7559,1.0,18832,2595252976
7560,0.0,18833,2596465396
7561,1.0,18834,2596465396
7562,0.0,18835,2483043454
7563,1.0,18836,2483043454
7564,0.0,18837,2601806583
7565,1.0,18838,2601806583
7566,1.0,18839,2600135416
7567,0.0,18840,2600135416
7568,1.0,18841,2587257596
7569,0.0,18842,2587257596
7570,0.0,18843,2588863230
7571,1.0,18844,2588863230
7572,0.0,18845,2604296959
7573,1.0,18846,2604296959
7574,1.0,18847,2484960384
7575,0.0,18848,2484960384
7576,1.0,18849,2461330181
7577,0.0,18850,2461330181
7578,1.0,18851,2566089478
7579,0.0,18852,2566089478
7580,1.0,18853,2480597772
7581,0.0,18854,2480597772
7582,1.0,18855,2251877133
7583,0.0,18856,2251877133
7584,1.0,18857,2606787348
7585,0.0,18858,2606787348
7586,0.0,18859,2450516757
7587,1.0,18860,2450516757
7588,1.0,18861,2564909846
7589,0.0,18862,2564909846
7590,1.0,18863,2508483352
7591,0.0,18864,2508483352
7592,0.0,18865,2598333209
7593,1.0,18866,2598333209
7594,0.0,18867,2559873498
7595,1.0,18868,2559873498
7596,1.0,18869,2563468064
7597,0.0,18870,2563468064
7598,1.0,18871,2603215650
7599,0.0,18872,2603215650
7600,0.0,18873,2589485860
7601,1.0,18874,2589485860
7602,0.0,18875,2601446183
7603,1.0,18876,2601446183
7604,0.0,18877,2477277496
7605,1.0,18878,2477277496
7606,0.0,18879,2485414702
7607,1.0,18880,2485414702
7608,0.0,18881,2596956978
7609,1.0,18882,2596956978
7610,0.0,18883,2453268275
7611,1.0,18884,2453268275
7612,0.0,18885,2599381812
7613,1.0,18886,2599381812
7614,1.0,18887,2606295863
7615,0.0,18888,2606295863
7616,0.0,18889,2604624698
7617,1.0,18890,2604624698
7618,0.0,18891,2175134526
7619,1.0,18892,2175134526
7620,0.0,18893,2589846342
7621,1.0,18894,2589846342
7622,1.0,18895,2538328545
7623,0.0,18896,2538328545
7624,0.0,18897,2602068808
7625,1.0,18898,2602068808
7626,0.0,18899,2605509450
7627,1.0,18900,2605509450
7628,1.0,18901,2601380686
7629,0.0,18902,2601380686
7630,1.0,18903,1854761807
7631,0.0,18904,1854761807
7632,0.0,18905,2449664850
7633,1.0,18906,2449664850
7634,0.0,18907,2199802339
7635,1.0,18908,2199802339
7636,1.0,18909,2605116246
7637,0.0,18910,2605116246
7638,0.0,18911,2167466841
7639,1.0,18912,2167466841
7640,0.0,18913,2453861885
7641,1.0,18914,2453861885
7642,1.0,18915,2477958970
7643,0.0,18916,2477958970
7644,1.0,18917,2601112037
7645,0.0,18918,2601112037
7646,0.0,18919,2597579623
7647,1.0,18920,2597579623
7648,1.0,18921,2589682541
7649,0.0,18922,2589682541
7650,1.0,18923,2601675632
7651,0.0,18924,2601675632
7652,0.0,18925,2606099319
7653,1.0,18926,2606099319
7654,1.0,18927,2589289336
7655,0.0,18928,2589289336
7656,1.0,18929,2048486270
7657,0.0,18930,2048486270
7658,0.0,18931,2253286272
7659,1.0,18932,2253286272
7660,0.0,18933,2528439169
7661,1.0,18934,2528439169
7662,1.0,18935,1226795909
7663,0.0,18936,1226795909
7664,1.0,18937,2603772808
7665,0.0,18938,2603772808
7666,1.0,18939,2441472906
7667,0.0,18940,2441472906
7668,0.0,18941,2606656400
7669,1.0,18942,2606656400
7670,0.0,18943,2571365265
7671,1.0,18944,2571365265
7672,1.0,18945,2593400643
7673,0.0,18946,2593400643
7674,0.0,18947,2481154965
7675,1.0,18948,2481154965
7676,0.0,18949,2386160535
7677,1.0,18950,2386160535
7678,0.0,18951,2471685017
7679,1.0,18952,2471685017
7680,1.0,18953,2470898589
7681,0.0,18954,2470898589
7682,1.0,18955,2536663966
7683,0.0,18956,2536663966
7684,0.0,18957,1484334917
7685,1.0,18958,1484334917
7686,1.0,18959,2605247395
7687,0.0,18960,2605247395
7688,1.0,18961,2605935527
7689,0.0,18962,2605935527
7690,0.0,18963,2470439848
7691,1.0,18964,2470439848
7692,1.0,18965,2564680619
7693,0.0,18966,2564680619
7694,1.0,18967,2484857776
7695,0.0,18968,2484857776
7696,1.0,18969,2473028529
7697,0.0,18970,2473028529
7698,1.0,18971,2606164918
7699,0.0,18972,2606164918
7700,0.0,18973,2477778761
7701,1.0,18974,2477778761
7702,0.0,18975,2481908665
7703,1.0,18976,2481908665
7704,0.0,18977,2474863547
7705,1.0,18978,2474863547
7706,1.0,18979,2606010869
7707,0.0,18980,2606010869
7708,1.0,18981,2442161088
7709,0.0,18982,2442161088
7710,1.0,18983,2561403847
7711,0.0,18984,2561403847
7712,0.0,18985,2532371402
7713,1.0,18986,2532371402
7714,0.0,18987,2454644229
7715,1.0,18988,2454644229
7716,0.0,18989,2474998946
7717,1.0,18990,2474998946
7718,1.0,18991,2596432846
7719,0.0,18992,2596432846
7720,1.0,18993,2601642960
7721,0.0,18994,2601642960
7722,1.0,18995,1715760083
7723,0.0,18996,1715760083
7724,1.0,18997,2392026070
7725,0.0,18998,2392026070
7726,1.0,18999,2593935865
7727,0.0,19000,2593935865
7728,1.0,19001,2466255354
7729,0.0,19002,2466255354
7730,1.0,19003,2606038181
7731,0.0,19004,2606038181
7732,1.0,19005,2584898528
7733,0.0,19006,2584898528
7734,0.0,19007,2483311099
7735,1.0,19008,2483311099
7736,1.0,19009,2589879268
7737,0.0,19010,2589879268
7738,1.0,19011,2432068581
7739,0.0,19012,2432068581
7740,0.0,19013,2483219432
7741,1.0,19014,2483219432
7742,0.0,19015,2557963246
7743,1.0,19016,2557963246
7744,0.0,19017,2200300528
7745,1.0,19018,2200300528
7746,0.0,19019,2586569716
7747,1.0,19020,2586569716
7748,0.0,19021,2407361527
7749,1.0,19022,2407361527
7750,1.0,19023,2484595704
7751,0.0,19024,2484595704
7752,1.0,19025,2569104377
7753,0.0,19026,2569104377
7754,1.0,19027,2599283713
7755,0.0,19028,2599283713
7756,1.0,19029,2100489218
7757,0.0,19030,2100489218
7758,1.0,19031,2589289475
7759,0.0,19032,2589289475
7760,0.0,19033,2590960645
7761,1.0,19034,2590960645
7762,0.0,19035,2485382151
7763,1.0,19036,2485382151
7764,0.0,19037,2483734850
7765,1.0,19038,2483734850
7766,1.0,19039,2485796013
7767,0.0,19040,2485796013
7768,0.0,19041,2603871249
7769,1.0,19042,2603871249
7770,0.0,19043,2596432919
7771,1.0,19044,2596432919
7772,1.0,19045,2606263320
7773,0.0,19046,2606263320
7774,0.0,19047,2604985369
7775,1.0,19048,2604985369
7776,1.0,19049,2602069019
7777,0.0,19050,2602069019
7778,0.0,19051,2477124637
7779,1.0,19052,2477124637
7780,0.0,19053,2473356318
7781,1.0,19054,2473356318
7782,0.0,19055,2605706272
7783,1.0,19056,2605706272
7784,0.0,19057,2400872283
7785,1.0,19058,2400872283
7786,0.0,19059,2462542889
7787,1.0,19060,2462542889
7788,0.0,19061,2603576367
7789,1.0,19062,2603576367
7790,0.0,19063,2427317296
7791,1.0,19064,2427317296
7792,1.0,19065,2584472632
7793,0.0,19066,2584472632
7794,0.0,19067,2604821561
7795,1.0,19068,2604821561
7796,1.0,19069,2584702011
7797,0.0,19070,2584702011
7798,1.0,19071,2598179338
7799,0.0,19072,2598179338
7800,0.0,19073,2581523518
7801,1.0,19074,2581523518
7802,0.0,19075,2464771135
7803,1.0,19076,2464771135
7804,0.0,19077,2485808193
7805,1.0,19078,2485808193
7806,0.0,19079,2604776630
7807,1.0,19080,2604776630
7808,1.0,19081,2586897478
7809,0.0,19082,2586897478
7810,0.0,19083,2592959561
7811,1.0,19084,2592959561
7812,1.0,19085,2478042187
7813,0.0,19086,2478042187
7814,1.0,19087,2605247564
7815,0.0,19088,2605247564
7816,1.0,19089,2600004685
7817,0.0,19090,2600004685
7818,1.0,19091,2600397902
7819,0.0,19092,2600397902
7820,0.0,19093,1563322996
7821,1.0,19094,1563322996
7822,1.0,19095,2456251474
7823,0.0,19096,2456251474
7824,0.0,19097,2574445655
7825,1.0,19098,2574445655
7826,0.0,19099,2605411416
7827,1.0,19100,2605411416
7828,1.0,19101,2483808100
7829,0.0,19102,2483808100
7830,0.0,19103,2484274962
7831,1.0,19104,2484274962
7832,1.0,19105,2606754908
7833,0.0,19106,2606754908
7834,1.0,19107,2485120093
7835,0.0,19108,2485120093
7836,0.0,19109,2484792415
7837,1.0,19110,2484792415
7838,0.0,19111,2050387040
7839,1.0,19112,2050387040
7840,0.0,19113,2308231696
7841,1.0,19114,2308231696
7842,1.0,19115,2485087330
7843,0.0,19116,2485087330
7844,1.0,19117,2574740586
7845,0.0,19118,2574740586
7846,0.0,19119,2603740268
7847,1.0,19120,2603740268
7848,0.0,19121,2594696301
7849,1.0,19122,2594696301
7850,1.0,19123,2601544816
7851,0.0,19124,2601544816
7852,1.0,19125,2482169704
7853,0.0,19126,2482169704
7854,1.0,19127,2470753679
7855,0.0,19128,2470753679
7856,0.0,19129,2601544828
7857,1.0,19130,2601544828
7858,0.0,19131,2521820290
7859,1.0,19132,2521820290
7860,1.0,19133,2600004740
7861,0.0,19134,2600004740
7862,1.0,19135,2481399660
7863,0.0,19136,2481399660
7864,0.0,19137,2393271444
7865,1.0,19138,2393271444
7866,0.0,19139,2390813845
7867,1.0,19140,2390813845
7868,1.0,19141,2484539929
7869,0.0,19142,2484539929
7870,0.0,19143,2481437892
7871,1.0,19144,2481437892
7872,0.0,19145,2449173658
7873,1.0,19146,2449173658
7874,1.0,19147,2469948573
7875,0.0,19148,2469948573
7876,1.0,19149,2457070750
7877,0.0,19150,2457070750
7878,0.0,19151,2485087393
7879,1.0,19152,2485087393
7880,0.0,19153,2484960455
7881,1.0,19154,2484960455
7882,1.0,19155,1585353245
7883,0.0,19156,1585353245
7884,1.0,19157,2452155570
7885,0.0,19158,2452155570
7886,1.0,19159,2473356469
7887,0.0,19160,2473356469
7888,1.0,19161,2477616310
7889,0.0,19162,2477616310
7890,0.0,19163,2476862649
7891,1.0,19164,2476862649
7892,0.0,19165,2599447738
7893,1.0,19166,2599447738
7894,0.0,19167,2596269249
7895,1.0,19168,2596269249
7896,0.0,19169,2569989314
7897,1.0,19170,2569989314
7898,0.0,19171,2479451332
7899,1.0,19172,2479451332
7900,1.0,19173,2606361800
7901,0.0,19174,2606361800
7902,1.0,19175,2604494025
7903,0.0,19176,2604494025
7904,1.0,19177,2484742007
7905,0.0,19178,2484742007
7906,0.0,19179,2566909132
7907,1.0,19180,2566909132
7908,1.0,19181,2483350733
7909,0.0,19182,2483350733
7910,1.0,19183,2546822351
7911,0.0,19184,2546822351
7912,1.0,19185,2473684183
7913,0.0,19186,2473684183
7914,1.0,19187,2454449369
7915,0.0,19188,2454449369
7916,0.0,19189,2407840975
7917,1.0,19190,2407840975
7918,0.0,19191,2485742820
7919,1.0,19192,2485742820
7920,0.0,19193,2436665895
7921,1.0,19194,2436665895
7922,0.0,19195,2602822893
7923,1.0,19196,2602822893
7924,1.0,19197,2568841085
7925,0.0,19198,2568841085
7926,1.0,19199,2600496369
7927,0.0,19200,2600496369
7928,1.0,19201,2467949479
7929,0.0,19202,2467949479
7930,0.0,19203,2474414633
7931,1.0,19204,2474414633
7932,0.0,19205,2597317880
7933,1.0,19206,2597317880
7934,1.0,19207,2484595962
7935,0.0,19208,2484595962
7936,0.0,19209,2601774331
7937,1.0,19210,2601774331
7938,1.0,19211,2605182207
7939,0.0,19212,2605182207
7940,0.0,19213,2567335186
7941,1.0,19214,2567335186
7942,0.0,19215,2573331733
7943,1.0,19216,2573331733
7944,1.0,19217,2475224342
7945,0.0,19218,2475224342
7946,1.0,19219,2488560920
7947,0.0,19220,2488560920
7948,0.0,19221,2230426638
7949,1.0,19222,2230426638
7950,1.0,19223,2483645725
7951,0.0,19224,2483645725
7952,0.0,19225,2602167586
7953,1.0,19226,2602167586
7954,0.0,19227,2589027620
7955,1.0,19228,2589027620
7956,1.0,19229,2570579240
7957,0.0,19230,2570579240
7958,0.0,19231,2485550300
7959,1.0,19232,2485550300
7960,1.0,19233,2595319082
7961,0.0,19234,2595319082
7962,0.0,19235,2547379500
7963,1.0,19236,2547379500
7964,0.0,19237,2482564399
7965,1.0,19238,2482564399
7966,1.0,19239,2479058224
7967,0.0,19240,2479058224
7968,0.0,19241,2260707873
7969,1.0,19242,2260707873
7970,0.0,19243,2606624054
7971,1.0,19244,2606624054
7972,1.0,19245,2600561976
7973,0.0,19246,2600561976
7974,0.0,19247,2550689084
7975,1.0,19248,2550689084
7976,1.0,19249,2604625213
7977,0.0,19250,2604625213
7978,0.0,19251,2603380034
7979,1.0,19252,2603380034
7980,0.0,19253,2594499908
7981,1.0,19254,2594499908
7982,0.0,19255,2604657989
7983,1.0,19256,2604657989
7984,0.0,19257,2462641479
7985,1.0,19258,2462641479
7986,0.0,19259,2449567049
7987,1.0,19260,2449567049
7988,0.0,19261,2593221966
7989,1.0,19262,2593221966
7990,0.0,19263,2483251085
7991,1.0,19264,2483251085
7992,1.0,19265,2476698960
7993,0.0,19266,2476698960
7994,1.0,19267,2528046423
7995,0.0,19268,2528046423
7996,0.0,19269,2484759896
7997,1.0,19270,2484759896
7998,1.0,19271,2606361949
7999,0.0,19272,2606361949
8000,1.0,19273,2482951430
8001,0.0,19274,2482951430
8002,1.0,19275,2484923749
8003,0.0,19276,2484923749
8004,1.0,19277,2587553128
8005,0.0,19278,2587553128
8006,1.0,19279,2601446761
8007,0.0,19280,2601446761
8008,0.0,19281,2485218666
8009,1.0,19282,2485218666
8010,0.0,19283,2485507241
8011,1.0,19284,2485507241
8012,0.0,19285,2462182765
8013,1.0,19286,2462182765
8014,1.0,19287,2348412276
8015,0.0,19288,2348412276
8016,0.0,19289,2202037621
8017,1.0,19290,2202037621
8018,0.0,19291,2584735094
8019,1.0,19292,2584735094
8020,1.0,19293,2598661499
8021,0.0,19294,2598661499
8022,1.0,19295,2448256381
8023,0.0,19296,2448256381
8024,1.0,19297,2579425173
8025,0.0,19298,2579425173
8026,1.0,19299,2597940614
8027,0.0,19300,2597940614
8028,1.0,19301,2477616524
8029,0.0,19302,2477616524
8030,0.0,19303,2592763277
8031,1.0,19304,2592763277
8032,0.0,19305,2476801261
8033,1.0,19306,2476801261
8034,1.0,19307,2602691984
8035,0.0,19308,2602691984
8036,1.0,19309,2606591377
8037,0.0,19310,2606591377
8038,1.0,19311,2406116755
8039,0.0,19312,2406116755
8040,0.0,19313,2305148513
8041,1.0,19314,2305148513
8042,0.0,19315,2604002714
8043,1.0,19316,2604002714
8044,0.0,19317,2408479983
8045,1.0,19318,2408479983
8046,1.0,19319,2484465053
8047,0.0,19320,2484465053
8048,1.0,19321,2587258277
8049,0.0,19322,2587258277
8050,1.0,19323,2577231270
8051,0.0,19324,2577231270
8052,0.0,19325,2485611944
8053,1.0,19326,2485611944
8054,0.0,19327,2604101041
8055,1.0,19328,2604101041
8056,0.0,19329,2182213044
8057,1.0,19330,2182213044
8058,1.0,19331,2449468853
8059,0.0,19332,2449468853
8060,0.0,19333,2484858294
8061,1.0,19334,2484858294
8062,1.0,19335,1981246912
8063,0.0,19336,1981246912
8064,1.0,19337,2590338498
8065,0.0,19338,2590338498
8066,1.0,19339,2601971139
8067,0.0,19340,2601971139
8068,0.0,19341,2606362052
8069,1.0,19342,2606362052
8070,0.0,19343,1742892487
8071,1.0,19344,1742892487
8072,1.0,19345,2602134985
8073,0.0,19346,2602134985
